Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27001,QUIBDO,1,2007,2,2007-2,2,27001002,270012007,112573,35.27032149,26.26,26.52,26.84,28.61,26.12,26.48,28.02,113.8346629,0.034867923,0.406412283,100,3
27001,QUIBDO,1,2007,3,2007-3,3,27001003,270012007,112573,38.48241798,26.28,26.71,27.16,28.63,25.83,26.84,28.25,412.6299864,0.253411069,0.406412283,100,6
27001,QUIBDO,1,2007,4,2007-4,4,27001004,270012007,112573,38.9564083,25.19,27.26,27.7,28.66,26.1,26.77,28.56,540.5215196,0.572767978,0.406412283,100,137
27001,QUIBDO,1,2007,5,2007-5,5,27001005,270012007,112573,39.04674803,23.49,26.42,27.45,28.65,26.39,26.2,28.33,501.792926,0.444302573,0.406412283,100,118
27001,QUIBDO,1,2007,6,2007-6,6,27001006,270012007,112573,38.66991971,22.34,26.19,27.57,28.73,26.67,25.06,27.97,421.5732353,0.342403301,0.406412283,100,109
27001,QUIBDO,1,2007,7,2007-7,7,27001007,270012007,112573,38.31064447,21.18,25.24,26.89,28.55,27.11,23.74,27.32,323.4338068,0.152057383,0.406412283,100,73
27001,QUIBDO,1,2007,8,2007-8,8,27001008,270012007,112573,39.08289762,19.89,24.2,26.32,28.53,27.44,23.05,27.01,484.3329884,0.340309128,0.406412283,100,40
27001,QUIBDO,1,2007,9,2007-9,9,27001009,270012007,112573,38.90122497,19.51,23.99,25.9,28.16,27.9,23.2,27.06,464.826475,0.386205318,0.406412283,100,42
27001,QUIBDO,1,2007,10,2007-10,10,27001010,270012007,112573,38.70692665,19.28,23.8,25.58,28.05,28.05,23.25,27.16,370.8705841,0.225133524,0.406412283,100,28
27001,QUIBDO,1,2007,11,2007-11,11,27001011,270012007,112573,38.61156955,19.72,23.66,25.4,27.57,27.43,23.94,27.19,452.9256242,0.457281826,0.406412283,100,20
27001,QUIBDO,1,2007,12,2007-12,12,27001012,270012007,112573,37.70435966,21.12,23.91,25.47,27.65,26.61,24.69,27.21,311.3752183,0.297235659,0.406412283,100,42
27001,QUIBDO,1,2008,1,2008-1,13,27001013,270012008,114540,38.1179346,24.26,24.32,24.97,26.78,25.89,25.61,27.2,316.4454293,0.253657458,0.406412283,100,42
27001,QUIBDO,1,2008,2,2008-2,14,27001014,270012008,114540,37.66559571,26.36,25.3,25.25,26.71,25.31,26.82,27.41,352.7066325,0.339263725,0.406412283,100,36
27001,QUIBDO,1,2008,3,2008-3,15,27001015,270012008,114540,37.66777853,27.12,26.69,26.3,27.14,25.38,27.41,27.91,291.380696,0.150363338,0.406412283,100,36
27001,QUIBDO,1,2008,4,2008-4,16,27001016,270012008,114540,38.44877756,26.05,27.28,26.95,27.57,25.61,27.36,28.22,424.0151991,0.434939684,0.406412283,100,36
27001,QUIBDO,1,2008,5,2008-5,17,27001017,270012008,114540,38.98838796,24.69,27.18,27.19,27.9,26.36,26.76,28.19,470.4815059,0.406002861,0.406412283,100,38
27001,QUIBDO,1,2008,6,2008-6,18,27001018,270012008,114540,38.84896948,23.62,26.52,27.07,27.99,26.94,25.39,27.73,462.7390037,0.353160355,0.406412283,100,9
27001,QUIBDO,1,2008,7,2008-7,19,27001019,270012008,114540,38.75571762,22.74,26.12,27.03,28.11,27.46,24.23,27.37,415.4819427,0.312417802,0.406412283,100,44
27001,QUIBDO,1,2008,8,2008-8,20,27001020,270012008,114540,38.54775798,22.04,25.79,26.83,28.02,27.97,23.53,27.22,347.7014029,0.181849677,0.406412283,100,19
27001,QUIBDO,1,2008,9,2008-9,21,27001021,270012008,114540,38.20554158,21.7,25.35,26.52,28.09,28.64,23.19,27.31,308.3947324,0.180789157,0.406412283,100,27
27001,QUIBDO,1,2008,10,2008-10,22,27001022,270012008,114540,38.37324407,21.32,25.32,26.57,28.25,28.56,23.26,27.49,349.495107,0.219431813,0.406412283,100,37
27001,QUIBDO,1,2008,11,2008-11,23,27001023,270012008,114540,38.85168053,21.63,25.15,26.47,28.17,27.88,23.95,27.58,480.4985013,0.463715263,0.406412283,100,38
